System,Version,Code,Display
http://snomed.info/sct,2020-03,307083000,Able to process information (finding)
http://snomed.info/sct,2020-03,307084006,Unable to process information (finding)
http://snomed.info/sct,2020-03,307085007,Difficulty processing information (finding)
http://snomed.info/sct,2020-03,307087004,Able to analyze information (finding)
http://snomed.info/sct,2020-03,307088009,Unable to analyze information (finding)
http://snomed.info/sct,2020-03,307089001,Difficulty analyzing information (finding)
http://snomed.info/sct,2020-03,307413004,Transient memory loss (finding)
http://snomed.info/sct,2020-03,309251006,Able to read (finding)
http://snomed.info/sct,2020-03,309252004,Unable to read (finding)
http://snomed.info/sct,2020-03,309253009,Difficulty reading (finding)
http://snomed.info/sct,2020-03,311407009,Digit span forwards (finding)
http://snomed.info/sct,2020-03,311476004,Digit span reverse (finding)
http://snomed.info/sct,2020-03,311533004,Delayed verbal memory (finding)
http://snomed.info/sct,2020-03,311535006,Rigidity of thinking (finding)
http://snomed.info/sct,2020-03,311538008,Able to process information accurately (finding)
http://snomed.info/sct,2020-03,311539000,Unable to process information accurately (finding)
http://snomed.info/sct,2020-03,311540003,Difficulty processing information accurately (finding)
http://snomed.info/sct,2020-03,311541004,Able to process information at normal speed (finding)
http://snomed.info/sct,2020-03,311542006,Unable to process information at normal speed (finding)
http://snomed.info/sct,2020-03,311543001,Difficulty processing information at normal speed (finding)
http://snomed.info/sct,2020-03,313005,Déjà vu (finding)
http://snomed.info/sct,2020-03,3185000,Mood-congruent delusion (finding)
http://snomed.info/sct,2020-03,32541007,Paramnesia (finding)
http://snomed.info/sct,2020-03,33254005,Uncompensated short term memory deficit (finding)
http://snomed.info/sct,2020-03,34883005,Autistic thinking (finding)
http://snomed.info/sct,2020-03,357705009,Cotard's syndrome (disorder)
http://snomed.info/sct,2020-03,365252004,Finding of thought process (finding)
http://snomed.info/sct,2020-03,365264007,Finding of flow of thought (finding)
http://snomed.info/sct,2020-03,365276007,Finding of speed of thought (finding)
http://snomed.info/sct,2020-03,365287004,Finding of amount of thought (finding)
http://snomed.info/sct,2020-03,365298003,Finding of clarity of thought (finding)
http://snomed.info/sct,2020-03,365309002,Finding of use of imagination (finding)
http://snomed.info/sct,2020-03,365320002,Finding of independence of thought (finding)
http://snomed.info/sct,2020-03,365331005,Finding related to ability to think abstractly (finding)
http://snomed.info/sct,2020-03,365342001,Finding of cognitive style (finding)
http://snomed.info/sct,2020-03,365353007,Finding related to ability to resist thoughts (finding)
http://snomed.info/sct,2020-03,365364005,Finding related to ability to resist dangerous thoughts (finding)
http://snomed.info/sct,2020-03,365375009,Finding related to ability to resist obsessional thoughts (finding)
http://snomed.info/sct,2020-03,365672004,Finding related to ability to reason (finding)
http://snomed.info/sct,2020-03,365682003,Finding related to ability to use verbal reasoning (finding)
http://snomed.info/sct,2020-03,365693001,Finding related to ability to use arithmetic reasoning (finding)
http://snomed.info/sct,2020-03,365704005,Finding related to ability to use visuospatial reasoning (finding)
http://snomed.info/sct,2020-03,365715000,Finding related to ability to process information (finding)
http://snomed.info/sct,2020-03,365726006,Finding related to ability to process information accurately (finding)
http://snomed.info/sct,2020-03,365737007,Finding related to ability to process information at normal speed (finding)
http://snomed.info/sct,2020-03,365748000,Finding related to ability to analyze information (finding)
http://snomed.info/sct,2020-03,365770002,Finding related to ability to tell the time (finding)
http://snomed.info/sct,2020-03,365792003,Finding related to ability to read (finding)
http://snomed.info/sct,2020-03,365803008,Finding related to logical sequencing ability (finding)
http://snomed.info/sct,2020-03,365848007,Finding of digit span performance (finding)
http://snomed.info/sct,2020-03,365859003,Finding of short-term memory performance (finding)
http://snomed.info/sct,2020-03,365869009,Finding of verbal short-term memory performance (finding)
http://snomed.info/sct,2020-03,365875000,Finding related to ability to recall random address at five minutes (finding)
http://snomed.info/sct,2020-03,365885004,Finding related to ability to recall five digit number at five minutes (finding)
http://snomed.info/sct,2020-03,365886003,Finding of visual short-term memory performance (finding)
http://snomed.info/sct,2020-03,365887007,Finding related to ability to reproduce geometric figure at five minutes (finding)
http://snomed.info/sct,2020-03,365888002,Finding of long-term memory performance (finding)
http://snomed.info/sct,2020-03,365890001,Finding of semantic memory performance (finding)
http://snomed.info/sct,2020-03,365891002,Finding related to ability to remember own date of birth (finding)
http://snomed.info/sct,2020-03,365892009,Finding related to ability to remember own age (finding)
http://snomed.info/sct,2020-03,365893004,Finding related to ability to remember day of the week (finding)
http://snomed.info/sct,2020-03,365894005,Finding related to ability to remember today's date (finding)
http://snomed.info/sct,2020-03,365895006,Finding related to ability to remember month of year (finding)
http://snomed.info/sct,2020-03,365896007,Finding related to ability to remember current year (finding)
http://snomed.info/sct,2020-03,365897003,Finding related to ability to remember name of reigning monarch (finding)
http://snomed.info/sct,2020-03,365898008,Finding related to ability to remember name of current prime minister (finding)
http://snomed.info/sct,2020-03,365899000,Finding related to ability to remember objects (finding)
http://snomed.info/sct,2020-03,365900005,Finding related to ability to remember faces (finding)
http://snomed.info/sct,2020-03,365901009,Finding related to ability to remember sounds (finding)
http://snomed.info/sct,2020-03,365902002,Finding related to ability to remember motor skills (finding)
http://snomed.info/sct,2020-03,365903007,Finding related to ability to remember new motor skills (finding)
http://snomed.info/sct,2020-03,365904001,Finding related to ability to remember old motor skills (finding)
http://snomed.info/sct,2020-03,365905000,Finding of use of memory retrieval aids (finding)
http://snomed.info/sct,2020-03,365906004,Finding of memory for own age (finding)
http://snomed.info/sct,2020-03,365907008,Finding of memory for present time (finding)
http://snomed.info/sct,2020-03,365908003,Finding of memory for present place (finding)
http://snomed.info/sct,2020-03,365909006,Finding of memory for present year (finding)
http://snomed.info/sct,2020-03,365911002,Finding of memory for own date of birth (finding)
http://snomed.info/sct,2020-03,365912009,Finding of memory for present month (finding)
http://snomed.info/sct,2020-03,365913004,Finding of memory for important event (finding)
http://snomed.info/sct,2020-03,365914005,Finding of memory for important person (finding)
http://snomed.info/sct,2020-03,365915006,Finding of memory for counting down (finding)
http://snomed.info/sct,2020-03,365916007,Finding of memory for address recall (finding)
http://snomed.info/sct,2020-03,365918008,Finding of semantic memory (finding)
http://snomed.info/sct,2020-03,365919000,Finding of verbal memory (finding)
http://snomed.info/sct,2020-03,365920006,Finding of type of memories (finding)
http://snomed.info/sct,2020-03,365923008,Finding related to decision making (finding)
http://snomed.info/sct,2020-03,365924002,Finding related to ability to use decision making strategies (finding)
http://snomed.info/sct,2020-03,365925001,Finding related to ability to make considered choices (finding)
http://snomed.info/sct,2020-03,365926000,Finding of problem solving (finding)
http://snomed.info/sct,2020-03,373930000,Cognitive function finding (finding)
http://snomed.info/sct,2020-03,385337002,Finding related to ability to comprehend (finding)
http://snomed.info/sct,2020-03,386805003,Mild cognitive disorder (disorder)
http://snomed.info/sct,2020-03,386806002,Impaired cognition (finding)
http://snomed.info/sct,2020-03,386807006,Memory impairment (finding)
http://snomed.info/sct,2020-03,39416002,Non sequiturs (finding)
http://snomed.info/sct,2020-03,395662007,Able to comprehend concept of danger (finding)
http://snomed.info/sct,2020-03,395663002,Unable to comprehend concept of danger (finding)
http://snomed.info/sct,2020-03,395664008,Difficulty comprehending concept of danger (finding)
http://snomed.info/sct,2020-03,395689002,Transient epileptic amnesia (finding)
http://snomed.info/sct,2020-03,397588000,Demonstrates knowledge of expected responses to operative procedure (finding)
http://snomed.info/sct,2020-03,397598006,Demonstrates knowledge of nutritional requirements related to operative procedure (finding)
http://snomed.info/sct,2020-03,397629003,Participates in perioperative plan of care decisions (finding)
http://snomed.info/sct,2020-03,397640006,Healthcare knowledge finding (finding)
http://snomed.info/sct,2020-03,397675006,Demonstrates knowledge of wound healing process (finding)
http://snomed.info/sct,2020-03,397699006,Demonstrates knowledge of medication management (finding)
http://snomed.info/sct,2020-03,397724004,Demonstrates knowledge of pain management (finding)
http://snomed.info/sct,2020-03,40077001,Magical thinking (finding)
http://snomed.info/sct,2020-03,401010000,Patient concerned about eyesight (finding)
http://snomed.info/sct,2020-03,401229000,Thoughts of deliberate self harm (finding)
http://snomed.info/sct,2020-03,401230005,Plans for deliberate self harm without intent (finding)
http://snomed.info/sct,2020-03,401231009,Intent of deliberate self harm with detailed plans (finding)
http://snomed.info/sct,2020-03,40277007,Systematized delusion (finding)
http://snomed.info/sct,2020-03,40628008,Repetition of phrases (finding)
http://snomed.info/sct,2020-03,407628009,Global deterioration scale finding for assessment of primary degenerative dementia (finding)
http://snomed.info/sct,2020-03,407629001,Global Deterioration Scale level 1 - no cognitive decline (finding)
http://snomed.info/sct,2020-03,407630006,Global Deterioration Scale level 2 - very mild cognitive decline (finding)
http://snomed.info/sct,2020-03,407631005,Global Deterioration Scale level 3 - mild cognitive decline (finding)
http://snomed.info/sct,2020-03,407632003,Global Deterioration Scale level 4 - moderate cognitive decline (finding)
http://snomed.info/sct,2020-03,407633008,Global Deterioration Scale level 5 - moderately severe cognitive decline (finding)
http://snomed.info/sct,2020-03,407634002,Global Deterioration Scale level 6 - severe cognitive decline (finding)
http://snomed.info/sct,2020-03,407635001,Global Deterioration Scale level 7 - very severe cognitive decline (finding)
http://snomed.info/sct,2020-03,408364003,Patient does not understand why taking all medication (finding)
http://snomed.info/sct,2020-03,40907002,Word salad (finding)
http://snomed.info/sct,2020-03,41189006,Ideas of reference (finding)
http://snomed.info/sct,2020-03,413088002,Poor visual sequential memory (finding)
http://snomed.info/sct,2020-03,413089005,Poor auditory sequential memory (finding)
http://snomed.info/sct,2020-03,413301003,Feels at risk of crime in the neighborhood (finding)
http://snomed.info/sct,2020-03,41435003,Disturbance in structure of associations (finding)
http://snomed.info/sct,2020-03,415806002,Using decision making strategies (finding)
http://snomed.info/sct,2020-03,41591006,Disorder of form of thought (finding)
http://snomed.info/sct,2020-03,416106008,Disturbance of memory for order of events (finding)
http://snomed.info/sct,2020-03,416611006,On examination - paranoid delusions (finding)
http://snomed.info/sct,2020-03,416687002,Flashbacks have stopped (finding)
http://snomed.info/sct,2020-03,416890005,On examination - delusion of persecution (finding)
http://snomed.info/sct,2020-03,417233008,Paranoid ideation (finding)
http://snomed.info/sct,2020-03,417938007,Verbalizes prescribed activity plan (finding)
http://snomed.info/sct,2020-03,418075002,Verbalizes plan for reduction of exercise barriers (finding)
http://snomed.info/sct,2020-03,418415002,Finding related to the ability to verbalize understanding (finding)
http://snomed.info/sct,2020-03,418428009,Verbalizes plan to support exercise (finding)
http://snomed.info/sct,2020-03,418716000,Verbalizes essential medication characteristics (finding)
http://snomed.info/sct,2020-03,418837001,Verbalizes chronic illness diagnosis and severity (finding)
http://snomed.info/sct,2020-03,419011006,Verbalizes medication compliance (finding)
http://snomed.info/sct,2020-03,419049005,Verbalizes medication refill plans (finding)
http://snomed.info/sct,2020-03,419128007,Verbalizes plan for reduction of medication compliance barriers (finding)
http://snomed.info/sct,2020-03,419399001,Verbalizes discharge instructions regarding activity plan (finding)
http://snomed.info/sct,2020-03,419606008,Verbalizes medication self-dose adjustment methods (finding)
http://snomed.info/sct,2020-03,419849006,Verbalizes activity tolerance (finding)
http://snomed.info/sct,2020-03,41996009,Repetitive hand wringing (finding)
http://snomed.info/sct,2020-03,420169008,Verbalizes routine for medication administration (finding)
http://snomed.info/sct,2020-03,42176003,Amnesia for recent events (finding)
http://snomed.info/sct,2020-03,422742006,Difficulty problem solving without conflict (finding)
http://snomed.info/sct,2020-03,423324006,Limited reasoning ability (finding)
http://snomed.info/sct,2020-03,423864004,Forgets to complete personal care (finding)
http://snomed.info/sct,2020-03,423875000,Deficient knowledge of family planning methods (finding)
http://snomed.info/sct,2020-03,423884000,Repetitious behavior (finding)
http://snomed.info/sct,2020-03,424040008,Psychological pseudocyesis (finding)
http://snomed.info/sct,2020-03,424100000,Limited ability to think abstractly (finding)
http://snomed.info/sct,2020-03,424537004,Deficient knowledge of preconception health practices (finding)
http://snomed.info/sct,2020-03,425104003,Suicidal behavior (finding)
http://snomed.info/sct,2020-03,425805004,Cognitive developmental delay (disorder)
http://snomed.info/sct,2020-03,42688000,Preoccupation of thought (finding)
http://snomed.info/sct,2020-03,431432003,Anxiety about loss of memory (finding)
http://snomed.info/sct,2020-03,433081000,Organic amnesia of language (disorder)
http://snomed.info/sct,2020-03,4364002,Structure of associations (finding)
http://snomed.info/sct,2020-03,442212003,Residual cognitive deficit as late effect of cerebrovascular accident (disorder)
http://snomed.info/sct,2020-03,443265004,Cognitive disorder (disorder)
http://snomed.info/sct,2020-03,44515000,Perseveration (finding)
http://snomed.info/sct,2020-03,445201000124105,Non-verbally indicates understanding (finding)
http://snomed.info/sct,2020-03,445651000124107,Verbalizes understanding (finding)
http://snomed.info/sct,2020-03,44906001,Capgras' syndrome (finding)
http://snomed.info/sct,2020-03,449888003,Normal cognition (finding)
http://snomed.info/sct,2020-03,453521000124104,Deficient knowledge of medication administration (finding)
http://snomed.info/sct,2020-03,453531000124101,Deficient knowledge of medication storage (finding)
http://snomed.info/sct,2020-03,45418009,Basic learning problem in speaking (finding)
http://snomed.info/sct,2020-03,458461000124102,Does not understand benefit of taking medication (finding)
http://snomed.info/sct,2020-03,461281000124105,Able to remember season (finding)
http://snomed.info/sct,2020-03,46781003,Basic learning problem in writing (finding)
http://snomed.info/sct,2020-03,4721006,Basic motor learning problem (finding)
http://snomed.info/sct,2020-03,48167000,Amnesia (finding)
http://snomed.info/sct,2020-03,49229003,Déjà entendu (finding)
http://snomed.info/sct,2020-03,4941000175101,Difficulty following instructions (finding)
http://snomed.info/sct,2020-03,50532002,Noesis (finding)
http://snomed.info/sct,2020-03,50543005,Thought insertion (finding)
http://snomed.info/sct,2020-03,50829006,Basic learning problem (finding)
http://snomed.info/sct,2020-03,51474003,Disturbance in speed of associations (finding)
http://snomed.info/sct,2020-03,51921000,Retrograde amnesia (finding)
http://snomed.info/sct,2020-03,53108004,Delusion of guilt (finding)
http://snomed.info/sct,2020-03,53138005,Mood-incongruent delusion (finding)
http://snomed.info/sct,2020-03,53209001,Decisional conflict (finding)
http://snomed.info/sct,2020-03,53297005,Fregoli syndrome (finding)
http://snomed.info/sct,2020-03,53427000,Finger-flicking (finding)
http://snomed.info/sct,2020-03,54407007,Fast learner (finding)
http://snomed.info/sct,2020-03,54501006,Neologism (finding)
http://snomed.info/sct,2020-03,5451000175105,Verbalizes partial understanding (finding)
http://snomed.info/sct,2020-03,5461000175107,Verbalizes no understanding (finding)
http://snomed.info/sct,2020-03,54777007,Deficient knowledge (finding)
http://snomed.info/sct,2020-03,55050000,Hypermnesia (finding)
http://snomed.info/sct,2020-03,55346003,Loosening of associations (finding)
http://snomed.info/sct,2020-03,55533009,Forgetful (finding)
http://snomed.info/sct,2020-03,55640002,Dyscalculia (finding)
http://snomed.info/sct,2020-03,55956009,Disturbance in content of thought (finding)
http://snomed.info/sct,2020-03,56435009,Poverty of thought (finding)
http://snomed.info/sct,2020-03,56835001,Palikinesia (finding)
http://snomed.info/sct,2020-03,58585005,Autochthonous delusion (finding)
http://snomed.info/sct,2020-03,5921000175108,Deficient knowledge of healthcare alternatives (finding)
http://snomed.info/sct,2020-03,609583009,Repetitive questioning (finding)
http://snomed.info/sct,2020-03,6149008,Amnesia for remote events (finding)
http://snomed.info/sct,2020-03,61861001,Speed of associations (finding)
http://snomed.info/sct,2020-03,6349000,Projection - mental defense mechanism (finding)
http://snomed.info/sct,2020-03,64336009,Incoherent thinking (finding)
http://snomed.info/sct,2020-03,64514005,Delusional perception (finding)
http://snomed.info/sct,2020-03,6471006,Suicidal thoughts (finding)
http://snomed.info/sct,2020-03,65135009,Knight's move in thought (finding)
http://snomed.info/sct,2020-03,672561000119103,Cognitive deficit due to and following ischemic cerebrovascular accident (disorder)
http://snomed.info/sct,2020-03,672571000119109,Cognitive deficit due to and following hemorrhagic cerebrovascular accident (disorder)
http://snomed.info/sct,2020-03,67348001,Delusional conclusion (finding)
http://snomed.info/sct,2020-03,67698009,Obsessional thoughts (finding)
http://snomed.info/sct,2020-03,690341000119100,Cognitive deficit due to and following embolic cerebrovascular accident (disorder)
http://snomed.info/sct,2020-03,698691002,Cognitive disorder in remission (disorder)
http://snomed.info/sct,2020-03,702535006,Anxiety about breathlessness (finding)
http://snomed.info/sct,2020-03,702955000,Moderate cognitive impairment (finding)
http://snomed.info/sct,2020-03,702956004,Severe cognitive impairment (finding)
http://snomed.info/sct,2020-03,704375003,Deficient knowledge of breast feeding (finding)
http://snomed.info/sct,2020-03,704377006,Deficient knowledge of peritoneal dialysis (finding)
http://snomed.info/sct,2020-03,704379009,Deficient knowledge of sexual behavior (finding)
http://snomed.info/sct,2020-03,704381006,Deficient knowledge of oral hygiene (finding)
http://snomed.info/sct,2020-03,704383009,Deficient knowledge of child development (finding)
http://snomed.info/sct,2020-03,704400005,Deficient knowledge of community services (finding)
http://snomed.info/sct,2020-03,704402002,Deficient knowledge of physical therapy (finding)
http://snomed.info/sct,2020-03,704403007,Deficient knowledge of fall prevention (finding)
http://snomed.info/sct,2020-03,704404001,Deficient knowledge of pain management (finding)
http://snomed.info/sct,2020-03,704406004,Deficient knowledge of symptom (finding)
http://snomed.info/sct,2020-03,704446005,Deficient knowledge of exercise (finding)
http://snomed.info/sct,2020-03,704491001,Deficient knowledge of traditional therapy (finding)
http://snomed.info/sct,2020-03,704680001,Deficient knowledge of behavior change process (finding)
http://snomed.info/sct,2020-03,705086000,Deficient knowledge of patient controlled analgesia (finding)
http://snomed.info/sct,2020-03,706869001,Deficient knowledge of medication (finding)
http://snomed.info/sct,2020-03,708571001,Demonstrates knowledge of who to contact in medical emergency (finding)
http://snomed.info/sct,2020-03,709073001,Neurocognitive disorder (disorder)
http://snomed.info/sct,2020-03,711561004,Has access to planned means of suicide (finding)
http://snomed.info/sct,2020-03,712759008,Sense of impending doom (finding)
http://snomed.info/sct,2020-03,713398008,Deficient knowledge of travel health (finding)
http://snomed.info/sct,2020-03,713447003,Deficient knowledge of parenting (finding)
http://snomed.info/sct,2020-03,713448008,Deficient knowledge of infant feeding (finding)
http://snomed.info/sct,2020-03,713449000,Deficient knowledge of infant care (finding)
http://snomed.info/sct,2020-03,713451001,Deficient knowledge of labor and delivery (finding)
http://snomed.info/sct,2020-03,713452008,Deficient knowledge of fetal development (finding)
http://snomed.info/sct,2020-03,71426002,Erotographomania (finding)
http://snomed.info/sct,2020-03,714670007,Deficient knowledge of pregnancy (finding)
http://snomed.info/sct,2020-03,71573006,Concrete thinking (finding)
http://snomed.info/sct,2020-03,716391009,Able to adapt to sensory changes in body part (finding)
http://snomed.info/sct,2020-03,716415003,Able to make decision on safe information to give over telephone (finding)
http://snomed.info/sct,2020-03,716433009,Able to problem solve (finding)
http://snomed.info/sct,2020-03,716438000,Able to recognize need for pressure area care (finding)
http://snomed.info/sct,2020-03,716442002,Able to remember people (finding)
http://snomed.info/sct,2020-03,716454002,Able to think creatively (finding)
http://snomed.info/sct,2020-03,716464006,Able to understand generalized pain (finding)
http://snomed.info/sct,2020-03,716465007,Able to understand humor (finding)
http://snomed.info/sct,2020-03,716466008,Able to understand pain in body part (finding)
http://snomed.info/sct,2020-03,716474009,Difficulty comprehending language (finding)
http://snomed.info/sct,2020-03,716475005,Difficulty comprehending speech (finding)
http://snomed.info/sct,2020-03,716476006,Difficulty comprehending written material (finding)
http://snomed.info/sct,2020-03,716477002,Difficulty understanding instructions of more than two parts (finding)
http://snomed.info/sct,2020-03,716478007,Difficulty understanding more than three word instructions (finding)
http://snomed.info/sct,2020-03,716479004,Difficulty understanding one part instructions (finding)
http://snomed.info/sct,2020-03,716480001,Difficulty understanding single word instructions (finding)
http://snomed.info/sct,2020-03,716481002,Difficulty understanding three word instructions (finding)
http://snomed.info/sct,2020-03,716482009,Difficulty understanding two part instructions (finding)
http://snomed.info/sct,2020-03,716483004,Difficulty understanding two word instructions (finding)
http://snomed.info/sct,2020-03,716484005,Difficulty understanding verbal language (finding)
http://snomed.info/sct,2020-03,716485006,Difficulty understanding written language (finding)
http://snomed.info/sct,2020-03,716490009,Does comprehend language (finding)
http://snomed.info/sct,2020-03,716491008,Does comprehend speech (finding)
http://snomed.info/sct,2020-03,716492001,Does comprehend written material (finding)
http://snomed.info/sct,2020-03,716493006,Does not comprehend language (finding)
http://snomed.info/sct,2020-03,716494000,Does not comprehend speech (finding)
http://snomed.info/sct,2020-03,716495004,Does not comprehend written material (finding)
http://snomed.info/sct,2020-03,716496003,Does not understand instructions of more than three words (finding)
http://snomed.info/sct,2020-03,716497007,Does not understand instructions of more than two parts (finding)
http://snomed.info/sct,2020-03,716498002,Does not understand one part instructions (finding)
http://snomed.info/sct,2020-03,716499005,Does not understand single word instructions (finding)
http://snomed.info/sct,2020-03,716500001,Does not understand three word instructions (finding)
http://snomed.info/sct,2020-03,716501002,Does not understand two part instructions (finding)
http://snomed.info/sct,2020-03,716502009,Does not understand two word instructions (finding)
http://snomed.info/sct,2020-03,716503004,Does not understand verbal language (finding)
http://snomed.info/sct,2020-03,716504005,Does not understand written language (finding)
http://snomed.info/sct,2020-03,719350008,Able to understand verbal language (finding)
http://snomed.info/sct,2020-03,719362007,Able to comprehend speech (finding)
http://snomed.info/sct,2020-03,719365009,Able to understand written language (finding)
http://snomed.info/sct,2020-03,719374006,Able to understand one part instructions (finding)
http://snomed.info/sct,2020-03,719382006,Able to comprehend written material (finding)
http://snomed.info/sct,2020-03,719385008,Able to understand two part instructions (finding)
http://snomed.info/sct,2020-03,719387000,Able to understand single word instructions (finding)
http://snomed.info/sct,2020-03,719390006,Able to understand two word instructions (finding)
http://snomed.info/sct,2020-03,719391005,Able to understand three word instructions (finding)
http://snomed.info/sct,2020-03,719392003,Able to understand instructions of more than two parts (finding)
http://snomed.info/sct,2020-03,719731006,Able to remember places (finding)
http://snomed.info/sct,2020-03,719734003,Able to identify choices (finding)
http://snomed.info/sct,2020-03,719743007,Able to make decisions (finding)
http://snomed.info/sct,2020-03,719747008,Able to remember routines (finding)
http://snomed.info/sct,2020-03,719750006,Able to comprehend language (finding)
http://snomed.info/sct,2020-03,719751005,Able to understand more than three word instructions (finding)
http://snomed.info/sct,2020-03,720438009,Able to make decision on safe entry of visitors (finding)
http://snomed.info/sct,2020-03,721157004,Able to remember past events (finding)
http://snomed.info/sct,2020-03,724755002,Positive symptoms co-occurrent and due to primary psychotic disorder (disorder)
http://snomed.info/sct,2020-03,724760003,Cognitive impairment co-occurrent and due to primary psychotic disorder (disorder)
http://snomed.info/sct,2020-03,736314008,Dissociative neurological symptom disorder co-occurrent with cognitive symptoms (disorder)
http://snomed.info/sct,2020-03,736317001,Impaired executive functioning (finding)
http://snomed.info/sct,2020-03,736319003,Disorganized thinking (finding)
http://snomed.info/sct,2020-03,74396008,Tangential thinking (finding)
http://snomed.info/sct,2020-03,762298000,Cognitive impairment due to toxicity of substance (disorder)
http://snomed.info/sct,2020-03,762622003,Referential thoughts (finding)
http://snomed.info/sct,2020-03,76789006,Information conversion problem (finding)
http://snomed.info/sct,2020-03,7684004,Fantasizing (finding)
http://snomed.info/sct,2020-03,77303001,Delusion of poverty (finding)
http://snomed.info/sct,2020-03,78205008,Irrational thoughts (finding)
http://snomed.info/sct,2020-03,78633001,Altered thought processes (finding)
http://snomed.info/sct,2020-03,7865000,Reality testing (finding)
http://snomed.info/sct,2020-03,788897000,Delusion of misidentification (finding)
http://snomed.info/sct,2020-03,79015004,Worried (finding)
http://snomed.info/sct,2020-03,79427009,Unio mystica (finding)
http://snomed.info/sct,2020-03,81215003,Overvalued idea (finding)
http://snomed.info/sct,2020-03,81511006,Basic learning problem in language (finding)
http://snomed.info/sct,2020-03,82361000119107,Altered behavior in dementia due to Huntington chorea (disorder)
http://snomed.info/sct,2020-03,82371000119101,Dementia due to multiple sclerosis with altered behavior (disorder)
http://snomed.info/sct,2020-03,82791007,Bizarre delusion (finding)
http://snomed.info/sct,2020-03,82870007,Pornographomania (finding)
http://snomed.info/sct,2020-03,8330006,Delusion of infidelity (finding)
http://snomed.info/sct,2020-03,83507006,Finding of thought content (finding)
http://snomed.info/sct,2020-03,85173004,False recognition (finding)
http://snomed.info/sct,2020-03,86110000,Rumination - thoughts (finding)
http://snomed.info/sct,2020-03,86597007,Illogical thinking (finding)
http://snomed.info/sct,2020-03,86917003,Thought broadcast (finding)
http://snomed.info/sct,2020-03,87076008,Thought withdrawal (finding)
http://snomed.info/sct,2020-03,88293003,Clang associations (finding)
http://snomed.info/sct,2020-03,88822006,Anterograde amnesia (finding)
http://snomed.info/sct,2020-03,88962006,Incomplete clearmindedness (finding)
http://snomed.info/sct,2020-03,89225005,Anxiety about blushing (finding)
http://snomed.info/sct,2020-03,89809008,Delusion of parasitosis (finding)
http://snomed.info/sct,2020-03,90207007,Grinding teeth (finding)
http://snomed.info/sct,2020-03,9288000,Irrelevant answer (finding)
http://snomed.info/sct,2020-03,97751000119108,Altered behavior in Alzheimer's disease (disorder)
http://hl7.org/fhir/sid/icd-10-cm,2021,G31.84,Mild cognitive impairment, so stated
http://hl7.org/fhir/sid/icd-10-cm,2021,I69.31,Cognitive deficits following cerebral infarction
http://hl7.org/fhir/sid/icd-10-cm,2021,R41.81,Age-related cognitive decline
http://hl7.org/fhir/sid/icd-10-cm,2021,R41.841,Cognitive communication deficit
http://hl7.org/fhir/sid/icd-10-cm,2021,R41.9,Unspecified symptoms and signs involving cognitive functions and awareness
