System,Version,Code,Display
http://snomed.info/sct,2020-03,36079008,Double cardiac valve orifice (disorder)
http://snomed.info/sct,2020-03,36133000,Abnormal position of cardiac valve (disorder)
http://snomed.info/sct,2020-03,36222008,Carcinoid heart disease (disorder)
http://snomed.info/sct,2020-03,36233006,Congenital stenosis of tricuspid valve (disorder)
http://snomed.info/sct,2020-03,368009,Heart valve disorder (disorder)
http://snomed.info/sct,2020-03,370141003,Rheumatic mitral AND aortic valve obstruction (disorder)
http://snomed.info/sct,2020-03,371813006,Acute mitral regurgitation from chordal rupture (disorder)
http://snomed.info/sct,2020-03,371814000,Acute mitral regurgitation from chordal dysfunction (disorder)
http://snomed.info/sct,2020-03,371815004,Acute mitral regurgitation from papillary muscle dysfunction (disorder)
http://snomed.info/sct,2020-03,371816003,Acute mitral regurgitation from papillary muscle rupture (disorder)
http://snomed.info/sct,2020-03,373116009,Acute mitral regurgitation (disorder)
http://snomed.info/sct,2020-03,373133002,Enlarged aortic root (finding)
http://snomed.info/sct,2020-03,373134008,Aneurysm of aortic root (finding)
http://snomed.info/sct,2020-03,373135009,Annular abscess of aortic root (disorder)
http://snomed.info/sct,2020-03,373136005,Heart valve calcification (finding)
http://snomed.info/sct,2020-03,373137001,Immobile heart valve (finding)
http://snomed.info/sct,2020-03,38230003,Ruptured sinus of Valsalva into left ventricle (disorder)
2.16.840.1.113883.6.103,2013,391.1,Acute rheumatic endocarditis
2.16.840.1.113883.6.103,2013,394.0,Mitral stenosis
2.16.840.1.113883.6.103,2013,394.1,Rheumatic mitral insufficiency
2.16.840.1.113883.6.103,2013,394.2,Mitral stenosis with insufficiency
2.16.840.1.113883.6.103,2013,394.9,Other and unspecified mitral valve diseases
2.16.840.1.113883.6.103,2013,395.0,Rheumatic aortic stenosis
2.16.840.1.113883.6.103,2013,395.1,Rheumatic aortic insufficiency
2.16.840.1.113883.6.103,2013,395.2,Rheumatic aortic stenosis with insufficiency
2.16.840.1.113883.6.103,2013,395.9,Other and unspecified rheumatic aortic diseases
2.16.840.1.113883.6.103,2013,396.0,Mitral valve stenosis and aortic valve stenosis
2.16.840.1.113883.6.103,2013,396.1,Mitral valve stenosis and aortic valve insufficiency
2.16.840.1.113883.6.103,2013,396.2,Mitral valve insufficiency and aortic valve stenosis
2.16.840.1.113883.6.103,2013,396.3,Mitral valve insufficiency and aortic valve insufficiency
2.16.840.1.113883.6.103,2013,396.8,Multiple involvement of mitral and aortic valves
2.16.840.1.113883.6.103,2013,396.9,Mitral and aortic valve diseases, unspecified
2.16.840.1.113883.6.103,2013,397.0,Diseases of tricuspid valve
2.16.840.1.113883.6.103,2013,397.1,Rheumatic diseases of pulmonary valve
2.16.840.1.113883.6.103,2013,397.9,Rheumatic diseases of endocardium, valve unspecified
http://snomed.info/sct,2020-03,398995000,Cardiac valve prolapse (disorder)
http://snomed.info/sct,2020-03,399228007,Tetralogy of Fallot with absent pulmonary valve (disorder)
http://snomed.info/sct,2020-03,40023000,Rheumatic mitral valve failure (disorder)
http://snomed.info/sct,2020-03,40445007,Heart valve regurgitation (disorder)
http://snomed.info/sct,2020-03,405550001,Trauma to aortic valve (disorder)
http://snomed.info/sct,2020-03,405551002,Trauma to mitral valve (disorder)
http://snomed.info/sct,2020-03,405552009,Trauma to pulmonary valve (disorder)
http://snomed.info/sct,2020-03,405553004,Trauma to tricuspid valve (disorder)
http://snomed.info/sct,2020-03,405554005,Abscess of aortic root (disorder)
http://snomed.info/sct,2020-03,40964007,Chronic cardiac valvulitis (disorder)
http://snomed.info/sct,2020-03,409712001,Mitral valve prolapse (disorder)
http://snomed.info/sct,2020-03,417081007,Systolic anterior movement of mitral valve (disorder)
http://snomed.info/sct,2020-03,417094009,Valvular sclerosis (disorder)
http://snomed.info/sct,2020-03,417191003,Mitral valve sclerosis (disorder)
http://snomed.info/sct,2020-03,42069006,Myxoid transformation of mitral valve (disorder)
2.16.840.1.113883.6.103,2013,424.0,Mitral valve disorders
2.16.840.1.113883.6.103,2013,424.1,Aortic valve disorders
2.16.840.1.113883.6.103,2013,424.2,Tricuspid valve disorders, specified as nonrheumatic
2.16.840.1.113883.6.103,2013,424.3,Pulmonary valve disorders
2.16.840.1.113883.6.103,2013,424.90,Endocarditis, valve unspecified, unspecified cause
2.16.840.1.113883.6.103,2013,424.99,Other endocarditis, valve unspecified
2.16.840.1.113883.6.103,2013,425.3,Endocardial fibroelastosis
http://snomed.info/sct,2020-03,427515002,Critical stenosis of aortic valve (disorder)
http://snomed.info/sct,2020-03,42770003,Syphilis of tricuspid valve (disorder)
http://snomed.info/sct,2020-03,428164004,Mitral valve disorder in pregnancy (disorder)
2.16.840.1.113883.6.103,2013,429.5,Rupture of chordae tendineae
2.16.840.1.113883.6.103,2013,429.6,Rupture of papillary muscle
2.16.840.1.113883.6.103,2013,429.81,Other disorders of papillary muscle
http://snomed.info/sct,2020-03,429347004,Rheumatic aortic valve sclerosis (disorder)
http://snomed.info/sct,2020-03,430065009,Abscess of aortic valve (disorder)
http://snomed.info/sct,2020-03,430402003,Abscess of tricuspid valve caused by bacteria (disorder)
http://snomed.info/sct,2020-03,430616003,Abscess of mitral valve (disorder)
http://snomed.info/sct,2020-03,431189009,Abscess of tricuspid valve (disorder)
http://snomed.info/sct,2020-03,43121002,Rheumatic heart valve regurgitation (disorder)
http://snomed.info/sct,2020-03,431238002,Abscess of pulmonary valve (disorder)
http://snomed.info/sct,2020-03,431261000,Bacterial abscess of pulmonary valve (disorder)
http://snomed.info/sct,2020-03,431262007,Bacterial abscess of mitral valve (disorder)
http://snomed.info/sct,2020-03,43176009,Congenital hypoplasia of tricuspid valve (disorder)
http://snomed.info/sct,2020-03,432992007,Bacterial abscess of aortic valve (disorder)
http://snomed.info/sct,2020-03,4374004,Congenital anomaly of tricuspid valve (disorder)
http://snomed.info/sct,2020-03,43873004,Mechanical complication due to heart valve prosthesis (disorder)
http://snomed.info/sct,2020-03,44241007,Heart valve stenosis (disorder)
http://snomed.info/sct,2020-03,445270008,Aortic orifice left side by side with respect to pulmonary orifice (disorder)
http://snomed.info/sct,2020-03,445284003,Aortic sinus of Valsalva aneurysm from noncoronary sinus (disorder)
http://snomed.info/sct,2020-03,445285002,Aortic sinus of Valsalva aneurysm from left coronary sinus (disorder)
http://snomed.info/sct,2020-03,445286001,Aortic sinus of Valsalva aneurysm from right coronary sinus (disorder)
http://snomed.info/sct,2020-03,445298006,Aortic orifice anterior with respect to pulmonary orifice (disorder)
http://snomed.info/sct,2020-03,445330003,Right atrioventricular valve leaflets absent in double inlet ventricle (unguarded orifice) (disorder)
http://snomed.info/sct,2020-03,445373007,Aortic orifice posterior with respect to pulmonary orifice (disorder)
http://snomed.info/sct,2020-03,445607003,Aortic orifice posterior left with respect to pulmonary orifice (disorder)
http://snomed.info/sct,2020-03,445636003,Aortic orifice anterior right with respect to pulmonary orifice (disorder)
http://snomed.info/sct,2020-03,445650008,Aortic orifice anterior left with respect to pulmonary orifice (disorder)
http://snomed.info/sct,2020-03,446628002,Tricuspid leaflet gelatinous (disorder)
http://snomed.info/sct,2020-03,446630000,Tricuspid leaflet noncoapting (disorder)
http://snomed.info/sct,2020-03,446633003,Tricuspid leaflet thickened (disorder)
http://snomed.info/sct,2020-03,446670007,Aortic orifice right side by side with respect to pulmonary orifice (disorder)
http://snomed.info/sct,2020-03,446699002,Tricuspid leaflet deficiency (disorder)
http://snomed.info/sct,2020-03,446781004,Tricuspid leaflet flail (disorder)
http://snomed.info/sct,2020-03,446786009,Tricuspid leaflet fenestration (disorder)
http://snomed.info/sct,2020-03,447261009,Tricuspid valve primary chords absent (disorder)
http://snomed.info/sct,2020-03,447670001,Ventricular septal defect with anterior malaligned outlet septum with overriding pulmonary valve (disorder)
http://snomed.info/sct,2020-03,447671002,Ventricular septal defect with posterior malaligned outlet septum with overriding aortic valve (disorder)
http://snomed.info/sct,2020-03,447672009,Ventricular septal defect with posterior malaligned outlet septum with overriding pulmonary valve (disorder)
http://snomed.info/sct,2020-03,447681003,Continuity between mitral valve and pulmonary valve (disorder)
http://snomed.info/sct,2020-03,447682005,Discontinuity between mitral valve and aortic valve (disorder)
http://snomed.info/sct,2020-03,447683000,Discontinuity between mitral valve and pulmonary valve (disorder)
http://snomed.info/sct,2020-03,447695000,Tricuspid truncal valve (disorder)
http://snomed.info/sct,2020-03,447696004,Unicommissural unicuspid aortic valve (disorder)
http://snomed.info/sct,2020-03,447697008,Unicommissural unicuspid pulmonary valve (disorder)
http://snomed.info/sct,2020-03,447698003,Ventricular septal defect with anterior malaligned outlet septum with overriding aortic valve (disorder)
http://snomed.info/sct,2020-03,447774002,Congenital midvalvar ring of mitral leaflet (disorder)
http://snomed.info/sct,2020-03,447779007,Trifoliate left atrioventricular valve (disorder)
http://snomed.info/sct,2020-03,447822009,Congenital prolapse of aortic valve (disorder)
http://snomed.info/sct,2020-03,447829000,Congenital abnormality of tricuspid chordae tendinae (disorder)
http://snomed.info/sct,2020-03,447830005,Congenital abnormality of tricuspid leaflet (disorder)
http://snomed.info/sct,2020-03,447847006,Prolapse of right coronary aortic valve cusp (disorder)
http://snomed.info/sct,2020-03,447875008,Congenital mass of mitral leaflet (disorder)
http://snomed.info/sct,2020-03,447915002,Ebstein's anomaly of left sided tricuspid valve with discordant atrioventricular connections (disorder)
http://snomed.info/sct,2020-03,447937009,Congenital abnormality of aortic valve cusp (disorder)
http://snomed.info/sct,2020-03,448004007,Acommissural unicuspid pulmonary valve (disorder)
http://snomed.info/sct,2020-03,448026008,Left atrioventricular valve bifoliate with fused left sided superior and inferior bridging leaflet (disorder)
http://snomed.info/sct,2020-03,448061002,Shelf-like supravalvar aortic stenosis (disorder)
http://snomed.info/sct,2020-03,448073002,Congenital abnormality of tricuspid papillary muscle (disorder)
http://snomed.info/sct,2020-03,448074008,Ebstein's anomaly with functional tricuspid stenosis (disorder)
http://snomed.info/sct,2020-03,448085005,Acommissural unicuspid aortic valve (disorder)
http://snomed.info/sct,2020-03,448098001,Aneurysm of aortic sinus of Valsalva with protrusion into pulmonary artery (disorder)
http://snomed.info/sct,2020-03,448099009,Aneurysm of aortic sinus of Valsalva with protrusion into right atrium (disorder)
http://snomed.info/sct,2020-03,448100001,Aneurysm of aortic sinus of Valsalva with protrusion into right ventricle (disorder)
http://snomed.info/sct,2020-03,448102009,Quadricuspid truncal valve (disorder)
http://snomed.info/sct,2020-03,448104005,Localized supravalvar aortic stenosis at sinutubular junction (disorder)
http://snomed.info/sct,2020-03,448115000,Aneurysm of aortic sinus of Valsalva with protrusion into left atrium (disorder)
http://snomed.info/sct,2020-03,448116004,Aneurysm of aortic sinus of Valsalva with protrusion into left ventricle (disorder)
http://snomed.info/sct,2020-03,448117008,Aneurysm of aortic sinus of Valsalva with protrusion into pericardial cavity (disorder)
http://snomed.info/sct,2020-03,448161000,Aortic valve overriding ventricular septum (disorder)
http://snomed.info/sct,2020-03,448280008,Malalignment of aortic sinus in relation to pulmonary sinus (disorder)
http://snomed.info/sct,2020-03,448328001,Aneurysm of aortic sinus of Valsalva without rupture (disorder)
http://snomed.info/sct,2020-03,448413002,Pulmonary valve overriding ventricular septum (disorder)
http://snomed.info/sct,2020-03,448475002,Absent pulmonary valve syndrome with ventricular septal defect of non Fallot type (disorder)
http://snomed.info/sct,2020-03,448497000,Congenital deformity of mitral valve annulus (disorder)
http://snomed.info/sct,2020-03,448528000,Aneurysm of aortic sinus of Valsalva with rupture to pericardial cavity (disorder)
http://snomed.info/sct,2020-03,448576004,Fenestration of aortic valve cusp (disorder)
http://snomed.info/sct,2020-03,448604006,Congenital abnormality of pulmonary valve cusp (disorder)
http://snomed.info/sct,2020-03,448618004,Abnormality of mitral valve annulus (disorder)
http://snomed.info/sct,2020-03,448626007,Gelatinous atrioventricular valve leaflet in atrioventricular septal defect (disorder)
http://snomed.info/sct,2020-03,448634001,Absent aortic valve cusp (disorder)
http://snomed.info/sct,2020-03,448643005,Abnormality of pulmonary valve (disorder)
http://snomed.info/sct,2020-03,448684008,Prolapse of left coronary aortic valve cusp (disorder)
http://snomed.info/sct,2020-03,448723007,Aneurysm of aortic sinus of Valsalva with rupture to left atrium (disorder)
http://snomed.info/sct,2020-03,448724001,Aneurysm of aortic sinus of Valsalva with rupture to left ventricle (disorder)
http://snomed.info/sct,2020-03,448729006,Common atrioventricular valve in functionally univentricular heart (disorder)
http://snomed.info/sct,2020-03,448743001,Abnormality of aortic valve (disorder)
http://snomed.info/sct,2020-03,448744007,Aneurysm of aortic sinus of Valsalva with rupture to pulmonary artery (disorder)
http://snomed.info/sct,2020-03,448745008,Aneurysm of aortic sinus of Valsalva with rupture to right atrium (disorder)
http://snomed.info/sct,2020-03,448746009,Aneurysm of aortic sinus of Valsalva with rupture to right ventricle (disorder)
http://snomed.info/sct,2020-03,448777006,Noncoapting atrioventricular valve leaflet in atrioventricular septal defect (disorder)
http://snomed.info/sct,2020-03,448780007,Ventricular septal defect with absent outlet septum and overriding truncal valve with extension of membranous septum (disorder)
http://snomed.info/sct,2020-03,448790004,Anterior-posterior orientation of bicuspid aortic valve (disorder)
http://snomed.info/sct,2020-03,448793002,Bicuspid truncal valve (disorder)
http://snomed.info/sct,2020-03,448819009,Right-left orientation of bicuspid aortic valve (disorder)
http://snomed.info/sct,2020-03,448820003,Thickened mitral leaflet (disorder)
http://snomed.info/sct,2020-03,448821004,Abnormality of truncal valve cusp (disorder)
http://snomed.info/sct,2020-03,448822006,Deficiency of atrioventricular valve leaflet in atrioventricular septal defect (disorder)
http://snomed.info/sct,2020-03,448827000,Ventricular septal defect with absent outlet septum and overriding truncal valve with inferior muscular rim (disorder)
http://snomed.info/sct,2020-03,448828005,Deficiency of mitral leaflet (disorder)
http://snomed.info/sct,2020-03,448836001,Thickened atrioventricular valve leaflet in atrioventricular septal defect (disorder)
http://snomed.info/sct,2020-03,448844001,Multiple mitral papillary muscles with hammock valve (disorder)
http://snomed.info/sct,2020-03,448903003,Dilatation of annulus of aortic valve (disorder)
http://snomed.info/sct,2020-03,448905005,Dilatation of aortic sinus of Valsalva (disorder)
http://snomed.info/sct,2020-03,448946000,Anterior-posterior orientation of bicuspid pulmonary valve (disorder)
http://snomed.info/sct,2020-03,448947009,Congenital abnormality of left atrioventricular valve in double inlet ventricle (disorder)
http://snomed.info/sct,2020-03,448948004,Overriding ventriculoarterial valve (disorder)
http://snomed.info/sct,2020-03,449005003,Absence of mitral chordae tendinae (disorder)
http://snomed.info/sct,2020-03,449008001,Flail atrioventricular valve leaflet in atrioventricular septal defect (disorder)
http://snomed.info/sct,2020-03,449011000,Fenestration of atrioventricular valve leaflet in atrioventricular septal defect (disorder)
http://snomed.info/sct,2020-03,449029005,Imperforate ventriculoarterial valve (disorder)
http://snomed.info/sct,2020-03,449031001,Congenital abnormality of right atrioventricular valve leaflet in double inlet ventricle (disorder)
http://snomed.info/sct,2020-03,449032008,Congenital abnormality of right atrioventricular valve papillary muscle in double inlet ventricle (disorder)
http://snomed.info/sct,2020-03,449037002,Truncal valve overriding ventricular septum (disorder)
http://snomed.info/sct,2020-03,449040002,Hypoplasia of right atrioventricular valve annulus in double inlet ventricle (disorder)
http://snomed.info/sct,2020-03,449086000,Ebstein's anomaly of left atrioventricular valve in functionally univentricular heart (disorder)
http://snomed.info/sct,2020-03,449087009,Ebstein's anomaly of right atrioventricular valve in functionally univentricular heart (disorder)
http://snomed.info/sct,2020-03,449098005,Congenital abnormality of left atrioventricular valve chordae tendinae in double inlet ventricle (disorder)
http://snomed.info/sct,2020-03,449099002,Left atrioventricular valve stenosis in double inlet ventricle (disorder)
http://snomed.info/sct,2020-03,449110001,Congenital billowing of mitral valve leaflet (disorder)
http://snomed.info/sct,2020-03,449111002,Double orifice of right atrioventricular valve in double inlet ventricle (disorder)
http://snomed.info/sct,2020-03,449112009,Prolapse of noncoronary aortic valve cusp (disorder)
http://snomed.info/sct,2020-03,449116007,Tricuspid but functionally bicuspid aortic valve (disorder)
http://snomed.info/sct,2020-03,449123008,Eccentric opening of tricuspid aortic valve (disorder)
http://snomed.info/sct,2020-03,449124002,Eccentric opening of tricuspid pulmonary valve (disorder)
http://snomed.info/sct,2020-03,449133000,Absence of pulmonary valve cusp (disorder)
http://snomed.info/sct,2020-03,449136008,Fenestration of mitral leaflet (disorder)
http://snomed.info/sct,2020-03,449139001,Commissural fusion of truncal valve (disorder)
http://snomed.info/sct,2020-03,449140004,Right-left orientation of bicuspid pulmonary valve (disorder)
http://snomed.info/sct,2020-03,449149003,Deficiency of aortic valve cusp (disorder)
http://snomed.info/sct,2020-03,449158005,Ebstein's anomaly of tricuspid valve with atrialization of right ventricular chamber (disorder)
http://snomed.info/sct,2020-03,449186002,Dilatation of pulmonary valve annulus (disorder)
http://snomed.info/sct,2020-03,449189009,Mass associated with atrioventricular valve leaflet in atrioventricular septal defect (disorder)
http://snomed.info/sct,2020-03,449228007,Hypoplasia of left atrioventricular valve annulus in double inlet ventricle (disorder)
http://snomed.info/sct,2020-03,449270002,Hypoplasia of mitral valve annulus (disorder)
http://snomed.info/sct,2020-03,449315003,Congenital abnormality of right atrioventricular valve chordae tendinae in double inlet ventricle (disorder)
http://snomed.info/sct,2020-03,449316002,Congenital abnormality of right atrioventricular valve in double inlet ventricle (disorder)
http://snomed.info/sct,2020-03,449354002,Hypoplasia of pulmonary cusps of absent pulmonary valve type (disorder)
http://snomed.info/sct,2020-03,449382009,Congenital abnormality of atrioventricular valve leaflet in atrioventricular septal defect (disorder)
http://snomed.info/sct,2020-03,449383004,Congenital abnormality of atrioventricular valve papillary muscle in atrioventricular septal defect (disorder)
http://snomed.info/sct,2020-03,449388008,Abnormality of atrioventricular valve leaflet in atrioventricular septal defect (disorder)
http://snomed.info/sct,2020-03,449455000,Abnormal attachment of tricuspid chordae tendinae (disorder)
http://snomed.info/sct,2020-03,449511008,Imperforate left ventriculoarterial valve (disorder)
http://snomed.info/sct,2020-03,449512001,Imperforate right ventriculoarterial valve (disorder)
http://snomed.info/sct,2020-03,449529003,Abnormality of pulmonary valve cusp (disorder)
http://snomed.info/sct,2020-03,449534004,Obstructed interchordal space of tricuspid chordae tendinae (disorder)
http://snomed.info/sct,2020-03,449544002,Deficiency of truncal valve cusp (disorder)
http://snomed.info/sct,2020-03,449555002,Aortic valve commissural abnormality (disorder)
http://snomed.info/sct,2020-03,449563001,Absence of primary mitral chordae tendinae (disorder)
http://snomed.info/sct,2020-03,449564007,Fenestration of truncal valve cusp (disorder)
http://snomed.info/sct,2020-03,449567000,Overriding left ventriculoarterial valve (disorder)
http://snomed.info/sct,2020-03,449568005,Overriding right ventriculoarterial valve (disorder)
http://snomed.info/sct,2020-03,449601008,Fenestration of pulmonary valve cusp (disorder)
http://snomed.info/sct,2020-03,449605004,Deficiency of pulmonary valve cusp (disorder)
http://snomed.info/sct,2020-03,44993000,Rheumatic mitral valve and aortic valve stenosis (disorder)
http://snomed.info/sct,2020-03,45058001,Syphilis of pulmonary valve (disorder)
http://snomed.info/sct,2020-03,46165000,Chronic rheumatic endocarditis (disorder)
http://snomed.info/sct,2020-03,48724000,Mitral valve regurgitation (disorder)
http://snomed.info/sct,2020-03,48872007,Rheumatic endocarditis (disorder)
http://snomed.info/sct,2020-03,49699002,Rheumatic disease of tricuspid valve (disorder)
http://snomed.info/sct,2020-03,49915006,Tricuspid valve stenosis (disorder)
http://snomed.info/sct,2020-03,50608004,Incompetence of papillary muscle (disorder)
http://snomed.info/sct,2020-03,51442005,Congenital atresia of aortic valve (disorder)
http://snomed.info/sct,2020-03,52048004,Rheumatic pulmonary valve failure (disorder)
http://snomed.info/sct,2020-03,52757001,Congenital supravalvular pulmonary stenosis (disorder)
http://snomed.info/sct,2020-03,54073003,Monocuspid cardiac valve (disorder)
http://snomed.info/sct,2020-03,54160000,Congenital aneurysm of sinus of Valsalva (disorder)
http://snomed.info/sct,2020-03,55836009,Incoordination of papillary muscle (disorder)
http://snomed.info/sct,2020-03,56786000,Pulmonic valve stenosis (disorder)
http://snomed.info/sct,2020-03,57373003,Myxoid transformation of cardiac valve (disorder)
http://snomed.info/sct,2020-03,58056005,Syphilis of mitral valve (disorder)
http://snomed.info/sct,2020-03,5919001,Rupture of papillary muscle (disorder)
http://snomed.info/sct,2020-03,59464004,Rheumatic mitral AND aortic valve regurgitation (disorder)
http://snomed.info/sct,2020-03,60232001,Cleft leaflet of tricuspid valve (disorder)
http://snomed.info/sct,2020-03,60234000,Aortic valve regurgitation (disorder)
http://snomed.info/sct,2020-03,60573004,Aortic valve stenosis (disorder)
http://snomed.info/sct,2020-03,61612001,Syphilitic aortic incompetence (disorder)
http://snomed.info/sct,2020-03,63042009,Congenital atresia of tricuspid valve (disorder)
http://snomed.info/sct,2020-03,65457005,Endocardial fibroelastosis (disorder)
http://snomed.info/sct,2020-03,67278007,Congenital stenosis of pulmonary valve (disorder)
http://snomed.info/sct,2020-03,67696008,Rheumatic tricuspid valve regurgitation (disorder)
http://snomed.info/sct,2020-03,67754003,Aortic valve sclerosis (disorder)
http://snomed.info/sct,2020-03,6996004,Congenital absence of pulmonary valve (disorder)
http://snomed.info/sct,2020-03,70320004,Congenital anomaly of heart valve (disorder)
http://snomed.info/sct,2020-03,7169009,Congenital supravalvular aortic stenosis (disorder)
http://snomed.info/sct,2020-03,71799002,Rheumatic mitral valve stenosis AND aortic valve insufficiency (disorder)
http://snomed.info/sct,2020-03,72011007,Rheumatic aortic stenosis (disorder)
http://snomed.info/sct,2020-03,72352009,Bicuspid aortic valve (disorder)
2.16.840.1.113883.6.103,2013,745.2,Tetralogy of fallot
2.16.840.1.113883.6.103,2013,746.00,Congenital pulmonary valve anomaly, unspecified
2.16.840.1.113883.6.103,2013,746.01,Atresia of pulmonary valve, congenital
2.16.840.1.113883.6.103,2013,746.02,Stenosis of pulmonary valve, congenital
2.16.840.1.113883.6.103,2013,746.09,Other congenital anomalies of pulmonary valve
2.16.840.1.113883.6.103,2013,746.1,Tricuspid atresia and stenosis, congenital
2.16.840.1.113883.6.103,2013,746.2,Ebstein's anomaly
2.16.840.1.113883.6.103,2013,746.3,Congenital stenosis of aortic valve
2.16.840.1.113883.6.103,2013,746.4,Congenital insufficiency of aortic valve
2.16.840.1.113883.6.103,2013,746.5,Congenital mitral stenosis
2.16.840.1.113883.6.103,2013,746.6,Congenital mitral insufficiency
2.16.840.1.113883.6.103,2013,746.89,Other specified congenital anomalies of heart
2.16.840.1.113883.6.103,2013,747.22,Atresia and stenosis of aorta
http://snomed.info/sct,2020-03,75372006,Congenital anomaly of mitral valve (disorder)
http://snomed.info/sct,2020-03,76257003,Bicuspid cardiac valve (disorder)
http://snomed.info/sct,2020-03,76267008,Pulmonary valve disorder (disorder)
http://snomed.info/sct,2020-03,77696009,Double aortic valve (disorder)
http://snomed.info/sct,2020-03,78031003,Rheumatic aortic regurgitation (disorder)
http://snomed.info/sct,2020-03,78196008,Double mitral valve (disorder)
http://snomed.info/sct,2020-03,78320000,Quadricuspid cardiac valve (disorder)
http://snomed.info/sct,2020-03,78495000,Cleft leaflet of mitral valve (disorder)
http://snomed.info/sct,2020-03,787001,Rheumatic mitral stenosis with regurgitation (disorder)
http://snomed.info/sct,2020-03,79619009,Mitral valve stenosis (disorder)
http://snomed.info/sct,2020-03,8074002,Mitral valve prolapse syndrome (disorder)
http://snomed.info/sct,2020-03,81552002,Rheumatic mitral valve insufficiency AND aortic valve stenosis (disorder)
http://snomed.info/sct,2020-03,82355002,Syphilitic aortic stenosis (disorder)
http://snomed.info/sct,2020-03,8239009,Primary endocardial fibroelastosis (disorder)
http://snomed.info/sct,2020-03,82458004,Congenital stenosis of mitral valve (disorder)
http://snomed.info/sct,2020-03,83119008,Congenital insufficiency of tricuspid valve (disorder)
http://snomed.info/sct,2020-03,83898004,Rheumatic disease of mitral valve (disorder)
http://snomed.info/sct,2020-03,84871007,Acute rheumatic fever with valvulitis (disorder)
http://snomed.info/sct,2020-03,85971001,Rheumatic pulmonary valve stenosis with insufficiency (disorder)
http://snomed.info/sct,2020-03,86299006,Tetralogy of Fallot (disorder)
http://snomed.info/sct,2020-03,86466006,Rheumatic mitral stenosis (disorder)
http://snomed.info/sct,2020-03,86856005,Dysfunction of papillary muscle (disorder)
http://snomed.info/sct,2020-03,8722008,Aortic valve disorder (disorder)
http://snomed.info/sct,2020-03,88318005,Rheumatic tricuspid valve stenosis (disorder)
http://snomed.info/sct,2020-03,89456004,Chronic rheumatic valvulitis (disorder)
http://snomed.info/sct,2020-03,89736004,Valvular endocarditis (disorder)
http://snomed.info/sct,2020-03,90154003,Papillary muscle disorder (disorder)
http://snomed.info/sct,2020-03,91434003,Pulmonic valve regurgitation (disorder)
http://snomed.info/sct,2020-03,91442002,Rheumatic pulmonary valve stenosis (disorder)
http://snomed.info/sct,2020-03,91529004,Rheumatic heart valve failure (disorder)
http://snomed.info/sct,2020-03,91634006,Fused commissures of mitral valve (disorder)
http://snomed.info/sct,2020-03,92808004,Chronic degenerative aortic valve disease (disorder)
http://snomed.info/sct,2020-03,92830003,Combined valvular-subvalvular pulmonic stenosis (disorder)
http://snomed.info/sct,2020-03,92888002,Congenital abnormal shape of aortic valve (disorder)
http://snomed.info/sct,2020-03,92923008,Congenital abnormal shape of mitral valve (disorder)
http://snomed.info/sct,2020-03,92941000,Congenital abnormal shape of pulmonary valve (disorder)
http://snomed.info/sct,2020-03,92944008,Congenital abnormal shape of tricuspid valve (disorder)
http://snomed.info/sct,2020-03,92960007,Congenital absence of aortic valve (disorder)
http://snomed.info/sct,2020-03,92963009,Congenital absence of chordae tendineae (disorder)
http://snomed.info/sct,2020-03,92969008,Congenital absence of mitral valve (disorder)
http://snomed.info/sct,2020-03,92974000,Congenital absence of papillary muscle (disorder)
http://snomed.info/sct,2020-03,92976003,Congenital absence of tricuspid valve (disorder)
http://snomed.info/sct,2020-03,93069000,Congenital hypertrophy of aortic valve (disorder)
http://snomed.info/sct,2020-03,93075009,Congenital hypertrophy of pulmonary valve (disorder)
http://snomed.info/sct,2020-03,93076005,Congenital hypertrophy of tricuspid valve (disorder)
http://snomed.info/sct,2020-03,93234006,Congenital hypertrophy of mitral valve (disorder)
http://snomed.info/sct,2020-03,93237004,Congenital hypoplasia of aortic valve (disorder)
http://snomed.info/sct,2020-03,93271008,Congenital hypoplasia of mitral valve (disorder)
http://snomed.info/sct,2020-03,93287006,Congenital hypoplasia of pulmonary valve (disorder)
http://snomed.info/sct,2020-03,94720001,Myxoid transformation of tricuspid valve (disorder)
2.16.840.1.113883.6.103,2013,996.02,Mechanical complication due to heart valve prosthesis
2.16.840.1.113883.6.103,2013,996.61,Infection and inflammatory reaction due to cardiac device, implant, and graft
http://hl7.org/fhir/sid/icd-10-cm,2021,A52.03,Syphilitic endocarditis
http://hl7.org/fhir/sid/icd-10-cm,2021,I01.1,Acute rheumatic endocarditis
http://hl7.org/fhir/sid/icd-10-cm,2021,I02.0,Rheumatic chorea with heart involvement
http://hl7.org/fhir/sid/icd-10-cm,2021,I05.0,Rheumatic mitral stenosis
http://hl7.org/fhir/sid/icd-10-cm,2021,I05.1,Rheumatic mitral insufficiency
http://hl7.org/fhir/sid/icd-10-cm,2021,I05.2,Rheumatic mitral stenosis with insufficiency
http://hl7.org/fhir/sid/icd-10-cm,2021,I05.8,Other rheumatic mitral valve diseases
http://hl7.org/fhir/sid/icd-10-cm,2021,I05.9,Rheumatic mitral valve disease, unspecified
http://hl7.org/fhir/sid/icd-10-cm,2021,I06.0,Rheumatic aortic stenosis
http://hl7.org/fhir/sid/icd-10-cm,2021,I06.1,Rheumatic aortic insufficiency
http://hl7.org/fhir/sid/icd-10-cm,2021,I06.2,Rheumatic aortic stenosis with insufficiency
